SeedId;Sheet;LektionNr;LektionName;BereichNr;CaseSensitive;Frz;Frz_San;Phonetik;Deu;Deu_San
542;13;6;Unité 5;AA;0;tard;tard;taʀ;spät;spät
543;13;6;Unité 5;AA;0;une cuisine;une cuisine;ynkɥizin;eine Küche;eine Küche
544;13;6;Unité 5;AA;0;quitter qc;quitter qc;kite;etwas verlassen;etwas verlassen
545;13;6;Unité 5;AA;0;des spaghettis (m. pl.);des spaghettis;spageti;Spaghetti;Spaghetti
546;13;6;Unité 5;AA;0;déjà;déjà;deʒa;schon;schon
547;13;6;Unité 5;AA;0;le basket(ball);le basket(ball);ləbaskɛtbol;Basketball;Basketball
548;13;6;Unité 5;AA;0;le volley(ball);le volley(ball);ləvɔlɛbol;Volleyball;Volleyball
549;13;6;Unité 5;AA;0;le hand-ball;le hand-ball;ləɑ͂dbal;Handball;Handball
550;13;6;Unité 5;AA;0;l'équitation (f.);l'équitation;lekitasjɔ̃;das Reiten;das Reiten
551;13;6;Unité 5;AA;0;le cyclisme;le cyclisme;ləsiklism;Radfahren;Radfahren
552;13;6;Unité 5;AA;0;le ski;le ski;ləski;Ski fahren;Ski fahren
553;13;6;Unité 5;AA;0;la natation;la natation;lanatasjɔ̃;das Schwimmen;das Schwimmen
554;13;6;Unité 5;AA;0;la danse;la danse;ladɑ͂s;der Tanz;der Tanz
555;13;6;Unité 5;AA;0;la danse;la danse;ladɑ͂s;das Tanzen;das Tanzen
556;13;6;Unité 5;AA;0;le théâtre;le théâtre;ləteatʀ;das Theater;das Theater
557;13;6;Unité 5;AA;0;une guitare;une guitare;yngitaʀ;eine Gitarre;eine Gitarre
558;13;6;Unité 5;AA;0;le tennis;le tennis;lətenis;Tennis;Tennis
559;13;6;Unité 5;AA;0;comme;comme;kɔm;als;als
560;13;6;Unité 5;AB;0;à droite;à droite;adʀwat;(nach) rechts;(nach) rechts
561;13;6;Unité 5;AB;0;à gauche;à gauche;agoʃ;(nach) links;(nach) links
562;13;6;Unité 5;AB;0;une boulangerie;une boulangerie;ynbulɑ͂ʒʀi;eine Bäckerei;eine Bäckerei
563;13;6;Unité 5;AB;0;tout droit;tout droit;tudʀwa;geradeaus;geradeaus
564;13;6;Unité 5;AB;0;un café;un café;ɛ̃kafe;ein Café;ein Café
565;13;6;Unité 5;AB;0;traverser qc;traverser qc;tʀavɛʀse;etwas überqueren;etwas überqueren
566;13;6;Unité 5;AB;0;un carrefour;un carrefour;ɛ̃kaʀfuʀ;eine Kreuzung;eine Kreuzung
567;13;6;Unité 5;AB;0;tourner;tourner;tuʀne;drehen;drehen
568;13;6;Unité 5;AB;0;tourner;tourner;tuʀne;abbiegen;abbiegen
569;13;6;Unité 5;AB;0;pour faire qc;pour faire qc;puʀfɛʀ;um etwas zu tun;um etwas zu tun
570;13;6;Unité 5;AB;0;beaucoup;beaucoup;boku;viel;viel
571;13;6;Unité 5;AB;1;Merci beaucoup!;Merci beaucoup;mɛʀsiboku;Vielen Dank!;Vielen Dank
572;13;6;Unité 5;AB;0;la poste;la poste;lapɔst;die Post;die Post
573;14;6;Unité 5;AB;0;une piscine;une piscine;ynpisin;ein Schwimmbad;ein Schwimmbad
574;14;6;Unité 5;AB;1;Vous pouvez répéter, s'il vous plaît?;Vous pouvez répéter, s'il vous plaît;vupuveʀepete;Können Sie bitte wiederholen?;Können Sie bitte wiederholen
575;14;6;Unité 5;AB;0;un champion/une championne;un champion|une championne;ɛ̃ʃɑ͂pjɔ̃/ynʃɑ͂pjɔn;ein Champion;ein Champion
576;14;6;Unité 5;AB;0;un champion/une championne;un champion|une championne;ɛ̃ʃɑ͂pjɔ̃/ynʃɑ͂pjɔn;ein Meister/eine Meisterin;ein Meister/eine Meisterin
577;14;6;Unité 5;AB;0;un numéro;un numéro;ɛ̃nymeʀo;eine Nummer;eine Nummer
578;14;6;Unité 5;AB;0;un combat;un combat;ɛ̃kɔ̃ba;ein Kampf;ein Kampf
579;14;6;Unité 5;AB;0;vraiment;vraiment;vʀɛmɑ͂;wirklich;wirklich
580;14;6;Unité 5;AB;0;même;même;mɛm;sogar;sogar
581;14;6;Unité 5;AB;0;une interview;une interview;ynɛ̃tɛʀvju;ein Interview;ein Interview
582;14;6;Unité 5;AB;0;est-ce que;est-ce que;ɛskə;Frageformel;Frageformel
583;14;6;Unité 5;AB;0;gagner qc;gagner qc;gaɲe;etwas gewinnen;etwas gewinnen
584;14;6;Unité 5;AB;0;poser qc;poser qc;poze;etwas setzen/stellen/legen;etwas setzen/stellen/legen
585;14;6;Unité 5;AB;0;une question;une question;ynkɛstjɔ̃;eine Frage;eine Frage
586;14;6;Unité 5;AB;1;Comment est-ce que ...?;Comment est-ce que;kɔmɑ͂ɛskə;Wie ...?;Wie
587;14;6;Unité 5;AB;0;tomber;tomber;tɔ̃be;fallen;fallen
588;14;6;Unité 5;AB;0;faire mal;faire mal;fɛʀmal;weh tun;weh tun
589;14;6;Unité 5;AB;0;pourquoi?;pourquoi;puʀkwa;warum?;warum
590;14;6;Unité 5;AB;0;parce que;parce que;paʀskə;weil;weil
591;14;6;Unité 5;AB;0;trop;trop;tʀo;zu viel;zu viel
592;14;6;Unité 5;AB;0;trop;trop;tʀo;zu sehr;zu sehr
593;14;6;Unité 5;AB;0;nul;nul;nyl;blöd;blöd
594;14;6;Unité 5;AB;1;C'est trop nul! (fam.);C'est trop nul;sɛtʀonyl;Das ist zu blöd! (ugs.);Das ist zu blöd
595;14;6;Unité 5;AB;0;avoir mal;avoir mal;avwaʀmal;Schmerzen haben;Schmerzen haben
596;14;6;Unité 5;AC;1;le parc des Batignolles;le parc des Batignolles;ləpaʀkdebatiɲɔl;Park von Batignolles;Park von Batignolles
597;14;6;Unité 5;AC;0;un portable;un portable;ɛ̃pɔʀtabl;ein Handy;ein Handy
598;14;6;Unité 5;AC;0;un portable;un portable;ɛ̃pɔʀtabl;ein Mobiltelefon;ein Mobiltelefon
599;14;6;Unité 5;AC;1;un SMS;un SMS;ɛ̃ɛsɛmɛs;eine SMS;eine SMS
600;14;6;Unité 5;AC;0;un film;un film;ɛ̃film;ein Film;ein Film
601;14;6;Unité 5;AC;0;la soif;la soif;laswaf;der Durst;der Durst
602;14;6;Unité 5;AC;0;avoir soif;avoir soif;avwaʀswaf;Durst haben;Durst haben
603;14;6;Unité 5;AC;0;prendre qc;prendre qc;pʀɑ͂dʀ;etwas nehmen;etwas nehmen
604;14;6;Unité 5;AC;0;prendre qc;prendre qc;pʀɑ͂dʀ;hier: essen;hier: essen
605;14;6;Unité 5;AC;0;une gaufre;une gaufre;yngofʀ;eine Waffel;eine Waffel
606;14;6;Unité 5;AC;0;coûter;coûter;kute;kosten;kosten
607;14;6;Unité 5;AC;0;Ça coûte combien?;Ça coûte combien;sakutkɔ̃bjɛ̃;Wie viel kostet das?;Wie viel kostet das
608;14;6;Unité 5;AC;0;combien (de);combien (de);kɔ̃bjɛ̃;wie viel;wie viel
609;14;6;Unité 5;AC;0;un euro/des euros;un euro|des euros;ɛ̃nøʀo/dezøʀo;ein Euro/Euro;ein Euro/Euro
610;14;6;Unité 5;AC;0;un centime;un centime;ɛ̃sɑ͂tim;ein Cent;ein Cent
611;14;6;Unité 5;AC;0;un vendeur/une vendeuse;un vendeur|une vendeuse;ɛ̃vɑ͂dqʀ/ynvɑ͂døz;ein Verkäufer/eine Verkäuferin;ein Verkäufer/eine Verkäuferin
612;14;6;Unité 5;AC;0;un coca;un coca;ɛ̃koka;eine Cola;eine Cola
613;14;6;Unité 5;AC;0;une eau minérale;une eau minérale;ynomineʀal;ein Mineralwasser;ein Mineralwasser
614;14;6;Unité 5;AC;0;un jus de pomme;un jus de pomme;ɛ̃ʒydpɔm;ein Apfelsaft;ein Apfelsaft
615;14;6;Unité 5;AC;0;l'eau (f.);l'eau;lo;das Wasser;das Wasser
616;14;6;Unité 5;AC;0;une pomme;une pomme;ynpɔm;ein Apfel;ein Apfel
617;15;6;Unité 5;AC;0;un jus;un jus;ɛ̃ʒy;ein Saft;ein Saft
618;15;6;Unité 5;AC;0;une orange;une orange;ynɔʀɑ͂ʒ;eine Orange;eine Orange
619;15;6;Unité 5;AC;0;un diabolo menthe;un diabolo menthe;ɛ̃djabɔlomɑ͂t;ein Diabolo Menthe;ein Diabolo Menthe
620;15;6;Unité 5;AC;0;Ça fait combien?;Ça fait combien;safɛ̃kɔ̃bjɛ̃;Wie viel kostet das?;Wie viel kostet das
621;15;6;Unité 5;AC;0;Ça fait ...;Ça fait;safɛ;Das macht ...;Das macht
622;15;6;Unité 5;AC;0;Ça fait ...;Ça fait;safɛ;Das kostet ...;Das kostet
623;15;6;Unité 5;AC;0;un client/une cliente;un client|une cliente;ɛ̃klijɑ͂/ynklijɑ͂t;ein Kunde/eine Kundin;ein Kunde/eine Kundin
624;15;6;Unité 5;AC;1;Bonne journée!;Bonne journée;bɔnʒuʀne;Einen schönen Tag!;Einen schönen Tag
625;15;6;Unité 5;PR;0;la planche à voile;la planche à voile;laplɑ͂ʃavwal;das Windsurfen;das Windsurfen
626;15;6;Unité 5;PR;0;le ski nautique;le ski nautique;fɛʀdyskinotik;das Wasserskifahren;das Wasserskifahren
627;15;6;Unité 5;PR;0;une maison des jeunes;une maison des jeunes;ynmɛzɔ̃deʒqn;ein Jugendzentrum;ein Jugendzentrum
628;15;6;Unité 5;PR;0;un terrain de foot;un terrain de foot;ɛ̃teʀɛ̃dəfut;ein Fußballplatz;ein Fußballplatz
629;15;6;Unité 5;PR;0;un club de foot;un club de foot;ɛ̃klqbdəfut;ein Fußballverein;ein Fußballverein
630;15;6;Unité 5;PR;0;un club sportif;un club sportif;ɛ̃klqbspɔʀtif;ein Sportverein;ein Sportverein
631;15;6;Unité 5;PR;0;une école de musique;une école de musique;ynekɔldəmyzik;eine Musikschule;eine Musikschule
632;15;6;Unité 5;PR;0;un glacier;un glacier;ɛ̃glasje;ein Eisverkäufer;ein Eisverkäufer
633;15;6;Unité 5;PR;0;un glacier;un glacier;ɛ̃glasje;eine Eisdiele;eine Eisdiele
634;15;6;Unité 5;PR;0;un coiffeur/une coiffeuse;un coiffeur|une coiffeuse;ɛ̃kwafqʀ/ynkwaføz;ein Frisör;ein Frisör
635;15;6;Unité 5;PR;0;un coiffeur/une coiffeuse;un coiffeur|une coiffeuse;ɛ̃kwafqʀ/ynkwaføz;eine Frisörin;eine Frisörin
636;15;6;Unité 5;PR;0;une papeterie;une papeterie;ynpapɛtʀi;ein Schreibwarengeschäft;ein Schreibwarengeschäft
637;15;6;Unité 5;PR;0;un supermarché;un supermarché;ɛ̃sypɛʀmaʀʃe;ein Supermarkt;ein Supermarkt
638;15;6;Unité 5;PR;0;un grand magasin;un grand magasin;ɛ̃gʀɑ͂magazɛ̃;ein Kaufhaus;ein Kaufhaus
639;15;6;Unité 5;PR;0;un kiosque;un kiosque;ɛ̃kjɔsk;ein Kiosk;ein Kiosk
640;15;6;Unité 5;PR;0;une bibliothèque;une bibliothèque;ynbiblijɔtɛk;eine Bücherei;eine Bücherei
641;15;7;Unité 6;DE;0;une fête;une fête;ynfɛt;ein Fest;ein Fest
642;15;7;Unité 6;DE;0;une fête;une fête;ynfɛt;eine Party;eine Party
643;15;7;Unité 6;DE;0;une fête nationale;une fête nationale;ynfɛtnasjɔnal;ein Nationalfeiertag;ein Nationalfeiertag
644;15;7;Unité 6;DE;0;les gens (m. pl.);les gens;leʒɑ͂;die Leute;die Leute
645;15;7;Unité 6;DE;0;un bal;un bal;ɛ̃bal;ein Ball;ein Ball
646;15;7;Unité 6;DE;0;un bal;un bal;ɛ̃bal;ein Fest;ein Fest
647;15;7;Unité 6;DE;0;grand/grande;grand|grande;gʀɑ͂/gʀɑ͂d;groß;groß
648;15;7;Unité 6;DE;0;un feu/des feux;un feu|des feux;ɛ̃fø/defø;ein Feuer/Feuer;ein Feuer/Feuer
649;15;7;Unité 6;DE;0;un feu d'artifice;un feu d'artifice;ɛ̃fødaʀtifis;ein Feuerwerk;ein Feuerwerk
650;15;7;Unité 6;DE;0;une tour;une tour;yntuʀ;ein Turm;ein Turm
651;15;7;Unité 6;DE;1;la tour Eiffel;la tour Eiffel;latuʀɛfɛl;der Eiffelturm;der Eiffelturm
652;15;7;Unité 6;DE;0;danser;danser;dɑ͂se;tanzen;tanzen
653;15;7;Unité 6;AA;1;le TGV;le TGV;ləteʒeve;der TGV;der TGV
654;15;7;Unité 6;AA;0;une personne;une personne;ynpɛʀsɔn;eine Person;eine Person
655;15;7;Unité 6;AA;0;l'arrivée (f.);l'arrivée;laʀive;die Ankunft;die Ankunft
656;15;7;Unité 6;AA;0;un problème;un problème;ɛ̃pʀɔblɛm;ein Problem;ein Problem
657;15;7;Unité 6;AA;0;téléphoner à qn;téléphoner à qn;telefɔne;mit jemandem telefonieren;mit jemandem telefonieren
658;15;7;Unité 6;AA;0;téléphoner à qn;téléphoner à qn;telefɔne;jemanden anrufen;jemanden anrufen
659;15;7;Unité 6;AA;0;rester;rester;ʀɛste;bleiben;bleiben
660;15;7;Unité 6;AA;0;hier;hier;jɛʀ;gestern;gestern
661;16;7;Unité 6;AA;0;un journal/des journaux;un journal|des journaux;ɛ̃ʒuʀnal/deʒuʀno;eine Zeitung;eine Zeitung
662;16;7;Unité 6;AA;0;un journal/des journaux;un journal|des journaux;ɛ̃ʒuʀnal/deʒuʀno;hier: ein Tagebuch;hier: ein Tagebuch
663;16;7;Unité 6;AA;0;les vacances (f. pl.);les vacances;levakɑ͂s;der Urlaub;der Urlaub
664;16;7;Unité 6;AA;0;les vacances (f. pl.);les vacances;levakɑ͂s;die Ferien;die Ferien
665;16;7;Unité 6;AA;0;dernier/dernière;dernier|dernière;dɛʀnje/dɛʀnjɛʀ;letzter/letzte/letztes;letzter/letzte/letztes
666;16;7;Unité 6;AA;0;triste/triste;triste|triste;tʀist;traurig;traurig
667;16;7;Unité 6;AA;0;intéressant/intéressante;intéressant/intéressante;ɛ̃teʀesɑ͂/ɛ̃teʀesɑ͂t;interessant;interessant
668;16;7;Unité 6;AA;0;très;très;tʀɛ;sehr;sehr
669;16;7;Unité 6;AA;0;bon/bonne;bon|bonne;bɔ̃/bɔn;gut;gut
670;16;7;Unité 6;AA;0;peut-être;peut-être;pøtɛtʀ;vielleicht;vielleicht
671;16;7;Unité 6;AA;0;une gare;une gare;yngaʀ;ein Bahnhof;ein Bahnhof
672;16;7;Unité 6;AA;1;Lyon;Lyon;ljɔ̃;Stadt im Osten Frankreichs;Stadt im Osten Frankreichs
673;16;7;Unité 6;AA;0;un chanteur/une chanteuse;un chanteur|une chanteuse;ɛ̃ʃɑ͂tqʀ/ynʃɑ͂tøz;ein Sänger/eine Sängerin;ein Sänger/eine Sängerin
674;16;7;Unité 6;AA;0;oublier qc;oublier qc;ublije;etwas vergessen;etwas vergessen
675;16;7;Unité 6;AA;0;petit/petite;petit|petite;pəti/pətit;klein;klein
676;16;7;Unité 6;AA;0;enfin;enfin;ɑ͂fɛ̃;endlich;endlich
677;16;7;Unité 6;AA;0;enfin;enfin;ɑ͂fɛ̃;schließlich;schließlich
678;16;7;Unité 6;AA;0;un chapeau;un chapeau;ɛ̃ʃapo;ein Hut;ein Hut
679;16;7;Unité 6;AA;0;joli/jolie;joli|jolie;ʒɔli;hübsch;hübsch
680;16;7;Unité 6;AA;0;une robe;une robe;ynʀɔb;ein Kleid;ein Kleid
681;16;7;Unité 6;AA;0;long/longue;long|longue;lɔ̃/lɔ̃g;lang;lang
682;16;7;Unité 6;AA;0;un pantalon;un pantalon;ɛ̃pɑ͂talɔ̃;eine Hose;eine Hose
683;16;7;Unité 6;AA;0;vert/verte;vert|verte;vɛʀ/vɛʀt;grün;grün
684;16;7;Unité 6;AA;0;content/contente;content|contente;kɔ̃tɑ͂/kɔ̃tɑ͂t;zufrieden;zufrieden
685;16;7;Unité 6;AA;0;content/contente;content|contente;kɔ̃tɑ͂/kɔ̃tɑ͂t;froh;froh
686;16;7;Unité 6;AB;0;avant;avant;avɑ͂;vor;vor
687;16;7;Unité 6;AB;0;mettre qc;mettre qc;mɛtʀ;etwas stellen/legen/setzen;etwas stellen/legen/setzen
688;16;7;Unité 6;AB;0;mettre qc;mettre qc;mɛtʀ;etwas anziehen;etwas anziehen
689;16;7;Unité 6;AB;1;la Place de la Bastille;la Place de la Bastille;laplasdəlabastij;der Platz der Bastille;der Platz der Bastille
690;16;7;Unité 6;AB;0;mauvais/mauvaise;mauvais/mauvaise;movɛ/movɛz;schlecht;schlecht
691;16;7;Unité 6;AB;0;donner qc à qn;donner qc à qn;dɔne;jemandem etwas geben;jemandem etwas geben
692;16;7;Unité 6;AB;1;Quoi?;Quoi;kwa;Was?;Was
693;16;7;Unité 6;AB;0;une casquette;une casquette;ynkaskɛt;eine Kappe;eine Kappe
694;16;7;Unité 6;AB;0;une casquette;une casquette;ynkaskɛt;eine Schirmmütze;eine Schirmmütze
695;16;7;Unité 6;AB;0;la poche;la poche;lapɔʃ;die Tasche;die Tasche
696;16;7;Unité 6;AB;0;la poche;la poche;lapɔʃ;die Hosentasche;die Hosentasche
697;16;7;Unité 6;AB;0;demander (qc) à qn;demander (qc) à qn;dəmɑ͂de;jemanden (nach etwas) fragen;jemanden (nach etwas) fragen
698;16;7;Unité 6;AB;0;demander (qc) à qn;demander (qc) à qn;dəmɑ͂de;jemanden (um etwas) bitten;jemanden (um etwas) bitten
699;16;7;Unité 6;AB;0;entre;entre;ɑ͂tʀ;zwischen;zwischen
700;16;7;Unité 6;AB;0;montrer qc à qn;montrer qc à qn;mɔ̃tʀe;jemandem etwas zeigen;jemandem etwas zeigen
701;16;7;Unité 6;AB;0;parler à qn;parler à qn;paʀle;mit jemandem sprechen;mit jemandem sprechen
702;16;7;Unité 6;AB;0;autre/autre;autre|autre;otʀ;anderer/andere/anderes;anderer/andere/anderes
703;16;7;Unité 6;AB;0;rencontrer qn;rencontrer qn;ʀɑ͂kɔ̃tʀe;jemanden treffen;jemanden treffen
704;16;7;Unité 6;AB;0;rencontrer qn;rencontrer qn;ʀɑ͂kɔ̃tʀe;jemandem begegnen;jemandem begegnen
705;17;7;Unité 6;AB;0;aider qn;aider qn;ede;jemandem helfen;jemandem helfen
706;17;7;Unité 6;AB;0;un courriel;un courriel;ɛ̃kuʀjɛl;eine E-Mail;eine E-Mail
707;17;7;Unité 6;AB;0;une couleur;une couleur;ynkulqʀ;eine Farbe;eine Farbe
708;17;7;Unité 6;AB;0;bleu/bleue;bleu|bleue;blø;blau;blau
709;17;7;Unité 6;AB;0;blanc/blanche;blanc|blanche;blɑ͂/blɑ͂ʃ;weiß;weiß
710;17;7;Unité 6;AB;0;rouge/rouge;rouge|rouge;ʀuʒ;rot;rot
711;17;7;Unité 6;AB;0;jaune/jaune;jaune|jaune;ʒon;gelb;gelb
712;17;7;Unité 6;AB;0;surtout;surtout;syʀtu;vor allem;vor allem
713;17;7;Unité 6;AB;0;un vêtement;un vêtement;ɛ̃vɛtmɑ͂;ein Kleidungsstück;ein Kleidungsstück
714;17;7;Unité 6;AB;0;noir/noire;noir|noire;nwaʀ;schwarz;schwarz
715;17;7;Unité 6;AB;0;gris/grise;gris|grise;gʀi/gʀiz;grau;grau
716;17;7;Unité 6;AB;0;un jean;un jean;ɛ̃dʒin;eine Jeans;eine Jeans
717;17;7;Unité 6;AB;0;une basket;une basket;ynbaskɛt;ein Turnschuh;ein Turnschuh
718;17;7;Unité 6;AB;0;une jupe;une jupe;ynʒyp;ein Rock;ein Rock
719;17;7;Unité 6;AB;0;un anorak;un anorak;ɛ̃nanɔʀak;ein Anorak;ein Anorak
720;17;7;Unité 6;AB;0;une chemise;une chemise;ynʃəmiz;ein Hemd;ein Hemd
721;17;7;Unité 6;AB;0;une veste;une veste;ynvɛst;eine Jacke;eine Jacke
722;17;7;Unité 6;AB;0;une chaussure;une chaussure;ynʃosyʀ;ein Schuh;ein Schuh
723;17;7;Unité 6;AB;0;un pull;un pull;ɛ̃pyl;ein Pulli;ein Pulli
724;17;7;Unité 6;AB;0;les fringues (f. pl.) (fam.);les fringues;lefʀɛ̃g;die Klamotten;die Klamotten
725;17;7;Unité 6;AB;0;un short;un short;ɛ̃ʃɔʀt;Shorts;Shorts
726;17;7;Unité 6;AB;0;un sweat;un sweat;ɛ̃swɛt;ein Sweatshirt;ein Sweatshirt
727;17;7;Unité 6;AB;0;un blouson;un blouson;ɛ̃bluzɔ̃;ein Blouson;ein Blouson
728;17;7;Unité 6;AB;0;un blouson;un blouson;ɛ̃bluzɔ̃;eine Jacke;eine Jacke
729;17;7;Unité 6;AB;0;un poème;un poème;ɛ̃pɔɛm;ein Gedicht;ein Gedicht
730;17;7;Unité 6;PR;0;un sketch;un sketch;ɛ̃skɛtʃ;ein Sketch;ein Sketch
731;17;7;Unité 6;PR;0;un sandwich;un sandwich;ɛ̃sɑ͂dwi(t)ʃ;ein Sandwich;ein Sandwich
732;17;7;Unité 6;PR;0;une boisson;une boisson;ynbwasɔ̃;ein Getränk;ein Getränk
733;17;7;Unité 6;PR;0;une tarte flambée;une tarte flambée;yntaʀtflɑ͂be;ein Flammkuchen;ein Flammkuchen
734;17;7;Unité 6;PR;0;une pizza;une pizza;ynpidza;eine Pizza;eine Pizza
735;17;7;Unité 6;PR;0;des chips (f.);des chips;deʃips;Chips;Chips
736;17;8;Unité 7;DE;0;une semaine;une semaine;ynsəmɛn;eine Woche;eine Woche
737;17;8;Unité 7;DE;0;un reportage;un reportage;ɛ̃ʀəpɔʀtaʒ;eine Reportage;eine Reportage
738;17;8;Unité 7;DE;0;une ville;une ville;ynvil;eine Stadt;eine Stadt
739;17;8;Unité 7;DE;0;un assistant/une assistante;un assistant/une assistante;ɛ̃nasistɑ͂/ynasistɑ͂t;ein Assistent/eine Assistentin;ein Assistent/eine Assistentin
740;17;8;Unité 7;DE;0;un endroit;un endroit;ɛ̃nɑ͂dʀwa;ein Ort;ein Ort
741;17;8;Unité 7;DE;0;un touriste/une touriste;un touriste|une touriste;ɛ̃tuʀist/yntuʀist;ein Tourist/eine Touristin;ein Tourist/eine Touristin
742;17;8;Unité 7;DE;1;le Louvre;le Louvre;ləluvʀ;der Louvre;der Louvre
743;17;8;Unité 7;DE;0;un musée;un musée;ɛ̃myze;ein Museum;ein Museum
744;17;8;Unité 7;DE;0;une cathédrale;une cathédrale;ynkatedʀal;eine Kathedrale;eine Kathedrale
745;17;8;Unité 7;DE;1;Notre-Dame;Notre-Dame;nɔtʀədam;Notre-Dame (Kathedrale im Zentrum von Paris);Notre-Dame
746;17;8;Unité 7;DE;1;la Défense;la Défense;ladefɑ͂s;Stadtteil von Paris;Stadtteil von Paris
747;17;8;Unité 7;DE;0;moderne;moderne;mɔdɛʀn;modern;modern
748;17;8;Unité 7;DE;1;l'Arc de triomphe (m.);l'Arc de triomphe;laʀkdətʀijɔ̃f;der Arc de triomphe;der Arc de triomphe
749;18;8;Unité 7;DE;0;visiter qc;visiter qc;vizite;etwas besichtigen;etwas besichtigen
750;18;8;Unité 7;AA;0;beau;beau;bo/bɛl/bɛl;schön;schön
751;18;8;Unité 7;AA;1;Il fait beau.;Il fait beau;ilfɛbo;Es ist schönes Wetter.;Es ist schönes Wetter
752;18;8;Unité 7;AA;0;faire de l'escalade;faire de l'escalade;fɛʀdəlɛkalad;klettern;klettern
753;18;8;Unité 7;AA;0;chaud/chaude;chaud|chaude;ʃo/ʃod;warm;warm
754;18;8;Unité 7;AA;0;chaud/chaude;chaud|chaude;ʃo/ʃod;heiß;heiß
755;18;8;Unité 7;AA;1;Il fait chaud.;Il fait chaud;ilfɛʃo;Es ist warm/heiß.;Es ist warm/heiß
756;18;8;Unité 7;AA;0;la vue;la vue;lavy;die Aussicht;die Aussicht
757;18;8;Unité 7;AA;0;un restaurant;un restaurant;ɛ̃ʀɛstɔʀɑ͂;ein Restaurant;ein Restaurant
758;18;8;Unité 7;AA;0;une boutique;une boutique;ynbutik;eine Boutique;eine Boutique
759;18;8;Unité 7;AA;0;une boutique;une boutique;ynbutik;ein Ladengeschäft;ein Ladengeschäft
760;18;8;Unité 7;AA;0;un souvenir;un souvenir;ɛ̃suvniʀ;eine Erinnerung;eine Erinnerung
761;18;8;Unité 7;AA;0;un souvenir;un souvenir;ɛ̃suvniʀ;ein Andenken;ein Andenken
762;18;8;Unité 7;AA;0;un bureau;un bureau;ɛ̃byʀo;ein Büro;ein Büro
763;18;8;Unité 7;AA;0;un bureau;un bureau;ɛ̃byʀo;ein Schreibtisch;ein Schreibtisch
764;18;8;Unité 7;AA;0;un bureau;un bureau;ɛ̃byʀo;hier: ein Arbeitszimmer;hier: ein Arbeitszimmer
765;18;8;Unité 7;AA;1;Eiffel, Gustave;Eiffel, Gustave;gystavɛfɛl;französischer Ingenieur, 1832-1923;französischer Ingenieur, 1832-1923
766;18;8;Unité 7;AA;0;écrire qc à qn;écrire qc à qn;ekʀiʀ;jemandem etwas schreiben;jemandem etwas schreiben
767;18;8;Unité 7;AA;0;une carte;une carte;ynkaʀt;eine Karte;eine Karte
768;18;8;Unité 7;AA;0;une carte postale;une carte postale;ynkaʀtpɔstal;eine Postkarte;eine Postkarte
769;18;8;Unité 7;AA;0;une carte postale;une carte postale;ynkaʀtpɔstal;eine Ansichtskarte;eine Ansichtskarte
770;18;8;Unité 7;AA;0;le vent;le vent;ləvɑ͂;der Wind;der Wind
771;18;8;Unité 7;AA;1;Il y a du vent.;Il y a du vent;iljadyvɑ͂;Es ist windig.;Es ist windig
772;18;8;Unité 7;AA;0;beaucoup de;beaucoup de;bokudə;viel(e);viel(e)
773;18;8;Unité 7;AA;0;le temps;le temps;lətɑ͂;das Wetter;das Wetter
774;18;8;Unité 7;AA;1;Quel temps fait-il?;Quel temps fait-il;kɛltɑ͂fɛtil;Wie ist das Wetter?;Wie ist das Wetter
775;18;8;Unité 7;AA;0;froid/froide;froid|froide;fʀwa/fʀwad;kalt;kalt
776;18;8;Unité 7;AA;0;neiger;neiger;neʒe;schneien;schneien
777;18;8;Unité 7;AA;1;Il fait mauvais.;Il fait mauvais;ilfɛmovɛ;Es ist schlechtes Wetter.;Es ist schlechtes Wetter
778;18;8;Unité 7;AA;0;pleuvoir;pleuvoir;pløvwaʀ;regnen;regnen
779;18;8;Unité 7;AA;1;Il pleut.;Il pleut;ilplø;Es regnet.;Es regnet
780;18;8;Unité 7;AA;1;Il fait froid.;Il fait froid;ilfɛfʀwa;Es ist kalt.;Es ist kalt
781;18;8;Unité 7;AA;0;lire qc/qc à qn;lire qc/qc à qn;liʀ;etwas lesen;etwas lesen
782;18;8;Unité 7;AA;0;lire qc/qc à qn;lire qc/qc à qn;liʀ;jemandem etwas vorlesen;jemandem etwas vorlesen
783;18;8;Unité 7;AA;0;Cher .../Chère ...;Cher|Chère;ʃɛʀ;Lieber .../Liebe ... (Anrede);Lieber/Liebe
784;18;8;Unité 7;AA;0;papi/papy (fam.);papi|papy;papi;Opi;Opi
785;18;8;Unité 7;AA;0;mamie (ugs.);mamie;mami;Omi;Omi
786;18;8;Unité 7;AA;0;génial/géniale;génial|géniale;ʒenjal;super;super
787;18;8;Unité 7;AA;0;génial/géniale;génial|géniale;ʒenjal;genial;genial
788;18;8;Unité 7;AA;1;la Joconde;la Joconde;laʒɔkɔ̃d;Mona Lisa (Gemälde von Leonardo da Vinci);Mona Lisa (Gemälde von Leonardo da Vinci)
789;18;8;Unité 7;AA;0;une bise (fam.);une bise;ynbiz;ein Kuss;ein Kuss
790;18;8;Unité 7;AA;0;une bise (fam.);une bise;ynbiz;ein Küsschen;ein Küsschen
791;18;8;Unité 7;AA;1;Coucou!;Coucou;kuku;Hallo!;Hallo
